0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,18582.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,18583.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,18792.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,18793.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,18794.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,18795.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,18796.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,18797.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,18798.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,18854.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,19667.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,19668.000000,1.000000
